ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
3253,large,Three,,765273,19xx,Suburbs,34.220891,
3254,5737,2,2.2315673118307684,637938,1937,Outskirts,34.576293,-118.228491
3255,,,2.5,308247,1943,Suburbs,34.583519,-118.323119
3256,large,,2.426121942922128,340655,1990,Downtown,,
3257,8766,Three,2.5,437137,1945,Midtown,34.315027,
3258,11761,,3.625470375149212,752910,1909,Suburbs,33.591448,-118.017506
3259,large,,2.5,671419,,Downtown,,-118.112845
3260,,6,2.5,791045,1978,Midtown,,-118.107717
3261,large,1,,740935,1979,Outskirts,,-117.706557
3262,large,,2.112007095949725,712046,,,34.694661,
3263,,3,2.8202818271847185,793644,2011,Midtown,,
3264,9065,Three,,562810,19xx,Downtown,,
3265,11525,,,275334,19xx,,33.572698,-118.301116
3266,,Three,2.5,576047,19xx,Uptown,34.743714,
3267,9742,,2.5,393205,1928,Suburbs,34.725091,-117.60285
3268,8435,,2.5,444480,,,33.832444,
3269,8681,5,,556282,19xx,Midtown,34.088198,-118.217519
3270,,Three,2.5,538600,,Outskirts,33.505948,
3271,,Three,2.5,209458,1975,Downtown,,-118.051269
3272,4324,4,2.0586538580480283,149811,1920,Midtown,,-118.468214
3273,5165,Three,2.0823912711327646,514774,1961,Outskirts,,
3274,large,5,,736391,19xx,Uptown,34.700904,
3275,large,Three,2.2454884702741587,431593,,Outskirts,33.781593,
3276,,Three,2.5,556807,,,,-117.752801
3277,4995,5,2.5,231280,,Uptown,,
3278,large,2,,683405,1996,,33.57091,
3279,,Three,1.719360842189253,171562,,Suburbs,,-118.087472
3280,,Three,,238441,,Midtown,34.644251,
3281,,,2.5,326962,,Midtown,,
3282,large,2,2.5,688837,,,34.436764,
3283,,3,,542631,,Midtown,,-118.331971
3284,large,,2.5,238322,19xx,Suburbs,,
3285,,Three,3.4279669225860596,177651,19xx,Uptown,,
3286,large,4,,325592,19xx,Outskirts,34.148047,-118.885138
3287,,,,764160,,Outskirts,,-117.936653
3288,4863,1,,461275,19xx,Downtown,34.062184,-118.347082
3289,,,,218742,,Midtown,,-118.378551
3290,large,,2.5,357834,19xx,Downtown,34.459171,
3291,,Three,,591872,19xx,Suburbs,,
3292,,Three,1.603475968143683,606138,2005,Uptown,34.558494,
3293,10741,Three,2.5,632775,19xx,,,
3294,,Three,,411315,19xx,Midtown,,-118.185773
3295,,,,308679,,,34.604005,-118.087661
3296,6590,,,164761,1980,,34.325074,-117.655302
3297,6658,,2.5,249466,,Uptown,33.966802,
3298,9995,,,451479,2010,Midtown,,
3299,,6,3.7061733652531936,200262,19xx,Suburbs,,-118.354689
3300,,2,2.8459715640116308,622440,,Outskirts,,-118.461113
3301,large,,2.5,697631,19xx,,34.24034,
3302,,2,3.9010166263402715,469809,,Downtown,,
3303,,2,2.5,532006,,Outskirts,,-118.171773
3304,,Three,2.5,455731,19xx,Midtown,,
3305,11275,,2.5,109212,19xx,Uptown,33.513561,
3306,4298,,2.5,112580,1930,Downtown,34.42092,
3307,large,,1.6939232143430367,239899,,Downtown,,
3308,,,1.5300068897931216,550932,2007,Midtown,,
3309,large,Three,,102144,,Suburbs,34.503114,-117.690759
3310,large,,2.5,192151,1943,Midtown,,
3311,,3,2.267564991693844,456988,,,33.932303,-117.923034
3312,11032,,2.5,300624,,Midtown,,
3313,large,4,2.5,781908,1975,Outskirts,,-118.53904
3314,large,,1.3850004489720038,396328,19xx,Suburbs,33.940244,-117.700882
3315,6029,5,1.3861698310386248,366245,,,,
3316,5010,Three,,313080,1954,Outskirts,34.474098,
3317,5958,6,3.1765739998450635,727259,19xx,Suburbs,,
3318,large,,2.5,632488,1923,,,
3319,,Three,1.0455359833674311,549455,1929,Outskirts,34.790947,-117.767163
3320,7181,Three,2.5,374352,1981,Uptown,34.138106,
3321,,,,268230,,Downtown,33.868526,
3322,10630,Three,2.5,351924,1948,Suburbs,33.729443,-117.587494
3323,large,Three,,456429,,Suburbs,34.339391,
3324,5661,1,2.5,452079,1971,Midtown,,
3325,4204,6,3.5262556394237707,192065,19xx,Uptown,34.180919,-118.408912
3326,,5,2.5,178177,,Uptown,33.540505,-118.467441
3327,10149,6,2.506070150189176,277673,,Midtown,33.671669,
3328,,Three,3.6967330195448436,221000,19xx,Suburbs,,
3329,4425,4,2.5,463348,19xx,Suburbs,34.671928,
3330,11002,1,,782126,1927,Uptown,34.593099,-118.413867
3331,10748,,,365440,1992,,34.596444,
3332,,,2.809334153963691,332067,,,,
3333,,,1.0858836451160914,243745,,,34.592051,-117.955715
3334,,6,3.0252277305131097,165586,,Downtown,33.826803,
3335,8183,Three,,476222,2004,Outskirts,33.894276,
3336,large,,2.5,251236,1981,Midtown,,
3337,9242,Three,,785923,1997,Midtown,,-118.470391
3338,4937,4,2.5,220614,19xx,Midtown,34.194565,
3339,large,Three,,239065,2013,,34.717143,-118.2159
3340,11421,,3.1654518968859158,711502,,Suburbs,34.552552,-118.307013
3341,,1,2.5,529968,1905,Outskirts,33.798054,-117.874613
3342,,1,3.1247233497940727,229042,1963,Uptown,,
3343,6955,Three,3.6830052553044883,658855,,Outskirts,,-117.819202
3344,11159,,2.5,300821,1938,Midtown,33.736689,
3345,7254,Three,3.9225925039451988,249484,,Suburbs,,-118.522126
3346,11721,,,520915,,,33.683048,-118.019104
3347,,Three,2.5,165201,,Outskirts,,
3348,large,1,,690349,1949,,33.842482,-118.688436
3349,,,,378299,1937,Outskirts,,-117.808003
3350,large,Three,2.5,334792,19xx,Suburbs,,
3351,large,Three,1.2662402896670888,605906,19xx,Uptown,33.593178,-117.595623
3352,large,,,723138,,Uptown,34.235524,
3353,,,,430387,19xx,Uptown,34.272751,
3354,7752,Three,,710607,19xx,Midtown,,-118.711884
3355,large,,,618551,1957,Downtown,33.926758,
3356,large,,,144725,,Midtown,34.65696,
3357,large,,2.9436514366321562,505119,,Midtown,34.167048,-118.793695
3358,5488,Three,1.370553030675278,163325,1902,Downtown,,
3359,large,Three,2.403608110221458,409759,1907,Outskirts,34.611588,
3360,10559,2,,426597,,Outskirts,,
3361,8079,,2.5,287981,1949,Uptown,,
3362,,Three,2.5,775031,2007,Uptown,,
3363,8899,Three,2.510827300374868,257902,19xx,Midtown,,-118.63201
3364,large,,2.5,276058,,Uptown,34.6127,
3365,large,3,,308866,,Uptown,,-118.034269
3366,large,1,,178963,1954,Outskirts,33.957069,
3367,large,,,703642,19xx,Downtown,,
3368,large,6,2.269789026033823,292270,,,,-118.007495
3369,large,,1.2189050120510427,303629,19xx,Uptown,,-117.677363
3370,10019,6,,604916,1942,Outskirts,34.416091,-118.036739
3371,7598,,2.5,130378,1972,Uptown,34.748596,
3372,large,4,2.5,365175,1921,Midtown,33.513278,
3373,7258,,1.6142568346961692,537428,,Outskirts,,-118.111809
3374,large,,2.1876562824459445,445869,19xx,,33.710132,
3375,,5,2.5,255855,19xx,Uptown,34.097712,-118.45294
3376,5866,1,2.5,205681,,Midtown,34.487975,-117.860117
3377,8554,,,630141,1997,Downtown,,
3378,9784,Three,,183038,1931,Uptown,,-117.904712
3379,large,4,,144512,,,33.975416,
3380,,,2.5,538644,19xx,,,-118.851999
3381,,,2.8612165563402585,346279,,Suburbs,34.210757,
3382,large,1,3.718462919645736,217492,,Uptown,33.525735,-118.836942
3383,8085,2,3.7984766831704215,394161,19xx,Uptown,34.028593,
3384,large,4,,453141,19xx,Uptown,34.081053,
3385,large,,3.9022997351604625,610002,2005,Suburbs,34.068759,
3386,,Three,3.0306591888213186,308804,2009,Downtown,,-118.726147
3387,large,5,2.5,605157,2014,Suburbs,,
3388,large,4,,565513,1932,Outskirts,,
3389,large,Three,,248163,1918,Downtown,34.109457,
3390,,4,2.5,486509,19xx,Downtown,,-118.102801
3391,,2,2.5,707397,1961,Suburbs,34.181857,
3392,,,1.7080537107050286,208016,,Outskirts,34.313316,
3393,,Three,2.5,765974,,Midtown,,
3394,4673,,,697238,19xx,Midtown,,
3395,,Three,2.583745237226775,135195,1950,Suburbs,34.614136,
3396,large,Three,,303534,1954,Downtown,,
3397,9092,Three,,326086,1964,Suburbs,34.60991,-117.603141
3398,large,6,,534979,1966,Suburbs,34.107644,-118.016445
3399,large,6,2.5,293356,19xx,,34.484381,-117.864287
3400,large,,,252123,,Outskirts,,
3401,large,,,335521,19xx,,,-118.462245
3402,,,2.6737893803382144,111005,1937,Uptown,,-118.440989
3403,10734,Three,2.3180469361472262,577397,,Suburbs,34.786236,-118.046509
3404,large,Three,,597029,,,33.795909,-118.592969
3405,6395,5,2.5,185657,1944,Uptown,,
3406,large,Three,,310646,,Uptown,,-118.806884
3407,large,2,3.9574965191538136,763759,,Uptown,34.148609,
3408,,,1.7390187158420947,634126,19xx,Suburbs,,
3409,large,6,2.5,546414,,,34.560375,
3410,large,1,1.1251466058895392,524174,1942,Midtown,,-118.028534
3411,,,2.5,371540,19xx,,34.444707,-117.658282
3412,,,2.5,469038,19xx,Downtown,34.742398,
3413,large,,2.5,573216,,Uptown,34.642184,-118.73498
3414,10165,Three,3.947098669749138,500251,19xx,Midtown,,-118.374071
3415,9414,1,2.5,289982,19xx,Outskirts,,
3416,,4,2.5,492480,,Uptown,34.294759,
3417,11162,6,1.2170903486068938,567822,,Downtown,34.259138,
3418,9662,,,539465,19xx,Downtown,34.425667,-118.741445
3419,large,,2.5,297967,,Downtown,,-118.619325
3420,large,,2.5,296394,1936,Outskirts,,-117.711008
3421,5147,Three,,794700,19xx,Outskirts,34.547904,-117.609131
3422,9057,,2.5,300613,19xx,Downtown,,
3423,,Three,,434937,19xx,Downtown,,-118.227734
3424,5065,,,594531,1918,Uptown,,-118.949203
3425,large,,2.5,490770,19xx,Suburbs,33.548863,
3426,large,Three,2.4340197533842836,596768,,Uptown,,-117.960032
3427,large,5,2.821810360658335,211035,1931,Uptown,34.420838,-118.269477
3428,,,,698159,19xx,Midtown,34.732205,-117.730798
3429,large,5,,240554,,Midtown,33.597659,-118.618827
3430,large,,2.5,436006,2004,Midtown,,
3431,large,,2.5,484507,19xx,,34.380921,-118.005711
3432,9371,6,,676803,19xx,,33.854259,
3433,11263,Three,1.7164017945598637,405233,19xx,Outskirts,,
3434,large,Three,2.5,797987,,,34.465003,-117.797674
3435,,Three,2.5,377412,1993,Outskirts,33.597198,
3436,7416,Three,,224097,19xx,Suburbs,,-118.160275
3437,large,5,2.5,632864,1907,,34.394969,-118.900013
3438,,3,2.5,463412,19xx,Midtown,,
3439,,1,2.5,684078,19xx,Midtown,,-118.599735
3440,9748,Three,,179712,19xx,Outskirts,,
3441,,4,,225646,1916,Outskirts,,-118.041982
3442,,,2.5,649534,,Suburbs,,
3443,11251,Three,,153994,,Midtown,33.943118,-117.827952
3444,large,1,2.5,536003,,Uptown,33.609092,
3445,,,,109544,19xx,Midtown,,-118.866842
3446,,Three,2.5,609652,1968,Midtown,,
3447,,Three,2.5,272816,1970,Midtown,,-118.209804
3448,7657,Three,,725633,19xx,Midtown,,-118.055884
3449,,1,,557900,,,,
3450,large,4,1.2063006545934702,229520,,Uptown,33.998614,-118.627265
3451,large,4,1.5980314642216042,781519,1972,Uptown,33.915872,-118.478927
3452,large,,,306519,19xx,Suburbs,,
3453,,,3.6914456811079877,692274,19xx,Outskirts,,
3454,11541,1,2.5,132430,1926,Midtown,,-117.702171
3455,,5,2.5,146834,,Uptown,,
3456,9143,Three,2.5,398046,,Uptown,34.35123,-118.770413
3457,large,,,526916,,Midtown,,-118.613889
3458,9281,5,,212445,,Uptown,,
3459,large,4,,357114,,Downtown,34.264888,-117.812187
3460,large,Three,2.3116019702004276,379689,19xx,Midtown,,-118.863245
3461,4467,,,237133,,Downtown,,-118.325059
3462,,Three,,571802,,Outskirts,,-118.070011
3463,large,Three,1.584382132545012,785338,,,34.271586,
3464,,,,509621,1905,Midtown,,-118.278867
3465,,3,2.5,238349,1939,Outskirts,34.00728,
3466,large,,2.310005118483062,278337,1960,,,
3467,7172,6,2.5,678846,19xx,Downtown,34.344244,
3468,,6,2.5,144806,19xx,Outskirts,,-117.85316
3469,6105,Three,2.8479242423786184,517008,19xx,Downtown,34.531658,
3470,large,Three,2.5,310031,19xx,Outskirts,,-117.631725
3471,7909,3,,485888,1966,Downtown,33.703609,-118.674346
3472,7772,3,2.5,534173,1953,,,-117.818509
3473,,1,,454612,19xx,Uptown,,-118.035865
3474,,Three,2.5,746284,19xx,Downtown,,-118.053683
3475,6474,Three,3.206083097022077,462423,2008,,34.769634,-118.141249
3476,,Three,,504510,19xx,Midtown,34.778062,
3477,,,2.6355041747679877,595035,,Suburbs,,-118.792707
3478,,4,,196859,19xx,Downtown,33.696819,-117.992075
3479,10068,,,788893,2009,Downtown,34.405798,-118.048204
3480,large,,2.5,660874,,,,
3481,5905,,2.558062485205985,144988,,Suburbs,33.680659,-118.415516
3482,large,Three,2.270479686353541,317391,,Midtown,34.409236,-118.406283
3483,large,,2.5,413621,,Suburbs,,
3484,large,3,2.5,739816,1961,Uptown,,
3485,large,Three,2.5,160883,1908,Uptown,33.810863,-117.578657
3486,,,,752960,2023,Uptown,,-117.780898
3487,large,Three,,186367,,Downtown,,-117.938891
3488,8680,Three,,734491,1954,Midtown,33.754266,
3489,,3,3.438536841750923,540294,2016,Downtown,34.196107,-118.435499
3490,,4,,532783,1945,Downtown,,-117.886783
3491,7366,,3.16429742925593,211069,19xx,Outskirts,33.878604,-117.840962
3492,,,,148683,19xx,Suburbs,33.999272,
3493,,4,,491502,19xx,Outskirts,,
3494,large,,2.383381646162741,760453,1982,,,-118.779582
3495,large,,3.026887761788495,710762,1908,Midtown,,-118.492179
3496,large,,,262077,,Suburbs,33.592247,-118.421538
3497,large,Three,,756352,1915,Downtown,33.690457,
3498,10930,6,,170433,,Midtown,,-118.537579
3499,11934,Three,2.6054251529398478,503960,19xx,Uptown,,
3500,,Three,,294789,19xx,,,
3501,large,6,,553393,1966,Suburbs,,
3502,6161,,3.503975063390818,434271,2020,Suburbs,,-117.97665
3503,large,,2.5544540840842123,249462,19xx,Midtown,,
3504,,,2.5,241496,,,33.505117,-117.606098
3505,,Three,2.5,478389,19xx,Suburbs,34.199418,
3506,,Three,2.5,582500,19xx,Downtown,33.693443,
3507,,6,,170384,19xx,Suburbs,,
3508,large,,2.5,584460,1918,Outskirts,34.54459,-118.895117
3509,,3,2.5,577817,19xx,Downtown,34.582921,
3510,5081,,,272665,19xx,Downtown,34.246315,
3511,large,Three,2.542114391070848,692747,,Midtown,34.171503,-118.393334
3512,,Three,2.5,518734,19xx,Uptown,,
3513,,Three,2.5,542523,19xx,Uptown,,-118.280007
3514,10104,,,287839,,,,-118.669971
3515,,Three,,720741,19xx,Midtown,34.505409,
3516,8387,4,2.1180330041580326,585414,19xx,,34.104763,-118.44288
3517,4297,Three,,157260,,Downtown,,-117.86347
3518,,Three,2.5,360218,,,34.685326,-117.969895
3519,,Three,1.033930471374332,714146,,Midtown,,
3520,large,,1.6876363880489071,261215,1965,Downtown,34.151624,-117.849223
3521,large,4,1.2013926253508125,415077,1973,Downtown,,-117.786753
3522,large,1,2.5,278698,19xx,Midtown,34.571164,-118.749625
3523,large,Three,2.5,456983,2015,Midtown,33.52828,-118.50152
3524,6242,Three,1.1608192670950301,535326,,Downtown,,
3525,large,5,2.5,774641,,Suburbs,34.036509,
3526,7063,Three,2.5,753173,,Downtown,,-118.082206
3527,large,Three,3.91436130791313,773599,1988,Uptown,,-117.635995
3528,11179,Three,2.793392887776762,442604,2013,Downtown,,-118.250132
3529,large,,,784350,19xx,Suburbs,33.735349,-117.56402
3530,11618,Three,2.5,657543,,Suburbs,,
3531,8544,6,1.7646329579671312,633871,19xx,Midtown,,
3532,large,,2.5,785517,1909,Suburbs,33.633921,
3533,4246,Three,2.5,296347,19xx,Outskirts,34.612437,-118.787858
3534,6727,2,2.5,483831,,Midtown,,-117.568989
3535,large,5,2.219969832798108,351317,1957,Downtown,,
3536,10376,3,,538036,1986,Midtown,34.746789,-118.693877
3537,8553,Three,,161835,1926,Downtown,,-118.851767
3538,4596,6,2.5,238594,2003,Downtown,,-118.245357
3539,large,Three,3.9700545426505807,211737,,Midtown,,
3540,5769,2,2.5,393245,,Midtown,,
3541,,,,217286,,Outskirts,,
3542,,1,1.2515014023766138,755096,19xx,Uptown,,-118.818149
3543,large,,2.5,391504,,Downtown,,
3544,,4,2.7579419654528796,670858,2008,Midtown,34.173407,-118.46023
3545,8273,3,2.5,618524,19xx,Midtown,33.719383,
3546,5875,1,3.239007607690837,524610,1937,Uptown,34.175601,
3547,5935,5,2.661419523369724,247229,2023,Downtown,,-117.692529
3548,,,,158918,19xx,Midtown,,-118.786577
3549,large,Three,2.8960153812308658,380009,19xx,Uptown,33.555432,
3550,5248,4,,166268,,Midtown,,
3551,large,,,548142,19xx,Suburbs,,
3552,4266,4,1.291084228744952,628833,,Midtown,33.964055,-118.460813
3553,large,,2.5,515352,,Midtown,,-118.816826
3554,large,Three,2.5,243081,,,,
3555,,,2.5,282880,2022,Outskirts,,-118.377676
3556,large,Three,2.5,662486,1968,Midtown,33.944583,-117.698889
3557,large,Three,,159799,19xx,Suburbs,34.112738,
3558,10394,Three,3.0379363776884714,604942,19xx,Midtown,33.789506,
3559,,6,,111336,1906,Outskirts,,-118.620549
3560,5307,Three,2.5,398733,,Suburbs,,-118.342817
3561,large,6,1.7179291800202583,595332,2014,Midtown,,
3562,,Three,2.5,522317,1923,,34.338444,-117.858503
3563,9383,,2.2774511006338116,473687,19xx,Suburbs,,-118.581435
3564,9320,,2.5,262865,19xx,Suburbs,,
3565,6726,,,637605,1946,Suburbs,,-118.568955
3566,9687,Three,1.555503663342824,488948,,Suburbs,33.776301,-117.686102
3567,4796,Three,2.5,734743,19xx,,34.769103,-118.969893
3568,,Three,2.5,683125,,Outskirts,33.527813,
3569,,Three,,232857,,Midtown,,-118.28385
3570,4996,3,2.5,793692,1935,Suburbs,,
3571,,2,,776474,1976,Midtown,33.941149,
3572,,3,3.962473822906893,331655,19xx,Uptown,34.154933,-118.553335
3573,8697,Three,,474059,19xx,Downtown,34.093629,
3574,,1,,206731,19xx,Uptown,,
3575,,Three,2.5,343937,1945,,33.538698,-118.697044
3576,large,4,,687748,2001,Midtown,34.274952,-118.219791
3577,large,,,716103,2001,Downtown,33.566142,-118.832333
3578,11655,,2.5,755914,19xx,Downtown,33.586321,-118.516911
3579,,,2.666615437879831,272216,,Suburbs,34.479668,
3580,4555,Three,2.5,366908,1919,Downtown,34.461519,
3581,,Three,,353168,,,,-118.773492
3582,,,2.5,764409,19xx,Outskirts,,-118.412699
3583,5291,,,406722,19xx,Midtown,33.667841,
3584,6993,Three,2.5,330100,,Suburbs,33.935538,
3585,,,2.4417522544207886,268598,1980,Midtown,34.479269,-117.680111
3586,large,5,,408314,19xx,Midtown,34.501164,
3587,,Three,,553961,,Midtown,33.590449,-118.55902
3588,large,6,2.5,105807,,Downtown,,
3589,7402,,3.6945510112396165,620783,19xx,Uptown,34.472299,-118.249483
3590,large,Three,,339632,19xx,Uptown,34.122601,
3591,4432,4,,606869,,Outskirts,,
3592,8783,,1.955401153223159,660844,1909,Uptown,33.898907,-118.265289
3593,large,Three,1.1683765025608457,785171,1901,Downtown,,-118.486728
3594,large,Three,2.3710526308030455,691527,19xx,Outskirts,33.708867,-117.533977
3595,large,5,2.5,111816,19xx,Midtown,34.267284,-118.349949
3596,,5,,684646,,,,-118.36855
3597,large,Three,1.865397773307443,563198,1953,Uptown,34.354986,-117.824264
3598,,4,,626435,1978,Outskirts,34.576129,
3599,7981,Three,1.9430332936552661,575611,,Downtown,34.336784,
3600,,Three,2.5,612249,,Midtown,,
3601,,,2.5,407015,19xx,Outskirts,,
3602,large,3,3.5565232986132793,133526,19xx,Downtown,,
3603,,Three,,336256,19xx,Downtown,,
3604,,1,2.5406642949486358,157022,,Uptown,34.270995,
3605,,1,2.5,566934,,,34.446431,-118.421144
3606,,3,2.5,436370,,Uptown,34.269771,
3607,10282,Three,1.1172259344145599,516208,19xx,Outskirts,,
3608,large,,,730283,19xx,Downtown,34.413239,-118.244013
3609,large,Three,2.5,298574,,Outskirts,,-118.05526
3610,,,2.5,512647,19xx,Suburbs,33.621486,-118.704018
3611,4017,5,2.5,539366,19xx,Downtown,,-118.850304
3612,6126,3,3.323710791727346,494871,2003,Downtown,34.484791,
3613,,,3.077545357887325,116501,1940,Downtown,,-118.368956
3614,large,3,2.5,229606,1919,,,
3615,large,6,,108869,1919,Downtown,34.261845,
3616,,5,,352094,,,34.164369,-118.270369
3617,large,Three,,117680,1992,Downtown,,
3618,8605,,2.5471036608088786,332813,19xx,Suburbs,,-117.791609
3619,,1,,396185,19xx,Outskirts,,
3620,,Three,,754812,1949,Outskirts,33.582816,
3621,,Three,2.5,727163,1979,Midtown,34.282945,
3622,11996,4,1.845355188189059,321526,,,,-118.688009
3623,,6,,545232,19xx,Suburbs,,-118.297364
3624,large,4,,260855,1944,Downtown,,-118.473155
3625,,1,,531286,2009,Uptown,,
3626,4105,,2.5,432587,19xx,Downtown,,-117.810075
3627,7920,3,,305734,19xx,Outskirts,,-118.283975
3628,4621,,2.5,356555,,,34.42683,
3629,,,1.842848787339289,111486,,,,
3630,large,Three,2.5,584098,1947,Downtown,,-117.727485
3631,8307,,3.336102389170412,399547,,Uptown,33.802546,-117.5595
3632,large,,,147198,19xx,,34.630887,-118.385419
3633,6117,Three,1.4633437918337067,752680,1926,,34.699662,
3634,,,,511642,1976,Uptown,34.453523,-118.362355
3635,5440,Three,1.2419175095676978,137814,19xx,,,
3636,8755,,2.6019730778045584,221723,,Outskirts,,
3637,large,,2.5556615929636557,495173,1935,Suburbs,34.52746,-118.086781
3638,large,,1.01367928713416,736184,19xx,Suburbs,,
3639,,Three,,703721,1947,Outskirts,33.711758,
3640,,3,,765106,1921,Suburbs,34.683796,-118.150893
3641,,Three,2.5,609354,19xx,Midtown,33.816765,-118.537537
3642,4395,Three,2.5,656637,1988,Downtown,,
3643,6502,,2.301368928736442,435332,,Suburbs,34.663288,
3644,7491,Three,,541428,19xx,Uptown,34.445303,
3645,large,2,,668164,,Suburbs,34.597634,-118.152052
3646,,Three,2.5,305977,19xx,Downtown,33.850766,
3647,,Three,2.5,461811,19xx,Downtown,,-118.567373
3648,large,,,784682,,Downtown,33.942376,-117.941814
3649,large,1,3.5615429620983674,156554,,Midtown,34.442108,
3650,9915,Three,2.5,731375,,Suburbs,34.627911,
3651,5657,6,,347389,2004,Uptown,34.202717,
3652,large,,2.5,685202,,Outskirts,34.718218,
3653,,,2.5,504964,1958,Midtown,,
3654,,6,,614881,19xx,Outskirts,34.029419,-117.894988
3655,4704,Three,,371980,,,,
3656,,4,,262607,19xx,Suburbs,34.653083,-118.639344
3657,5581,,,294583,,Outskirts,33.761118,
3658,large,5,,312037,19xx,Downtown,33.882345,
3659,,2,,623851,2022,Midtown,,-118.200314
3660,large,5,2.5,625460,1965,Suburbs,,-117.631982
3661,8587,2,,169491,19xx,Outskirts,,-118.559489
3662,large,,,162473,1991,Downtown,,
3663,,6,,219475,19xx,Suburbs,,-118.970003
3664,,Three,2.5,509197,1913,Midtown,,
3665,4424,Three,1.687498510441918,655582,,Uptown,34.404415,-118.402806
3666,,6,3.357175547064117,704272,,Midtown,34.328364,-118.731633
3667,11963,,2.5,662496,1985,Midtown,34.4395,
3668,large,Three,,483123,1993,,34.309364,
3669,11900,6,2.5,427942,,Downtown,33.653205,-118.398433
