ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
1531,9862,'Three',3.9106573646796248,356159,2017,'Suburbs','?','?'
1532,'large','Three',3.315044778052513,142864,'19xx','?',34.433392,-117.529065
1533,'?','?','?',717119,'?','?','?','?'
1534,'?',2,2.5,505411,'?','Midtown','?',-118.582145
1535,7274,'Three',1.7727686802632672,145263,'?','Uptown','?',-118.202901
1536,'?','Three',2.5,268263,1943,'Suburbs',33.827244,-118.004916
1537,'large',3,1.5853770401830136,394316,'19xx','Midtown',34.720689,'?'
1538,'?','Three','?',379905,1956,'Midtown',33.833046,'?'
1539,11686,'Three','?',409730,'?','Outskirts','?','?'
1540,10680,'?',2.5,578921,'?','Suburbs',34.585648,'?'
1541,'?','Three',1.6018518813084612,762910,'?','Midtown','?',-118.607252
1542,'large','Three',3.126027987234295,629451,'19xx','Downtown',34.238454,'?'
1543,'large','Three',2.741235636219523,773511,'?','?','?',-118.513557
1544,'large','Three',2.5,427009,'19xx','Outskirts','?',-118.57356
1545,5779,4,'?',348799,'?','Downtown',33.551649,'?'
1546,4373,1,2.241845716222868,256201,2013,'Outskirts',34.740362,-118.935512
1547,5532,4,'?',258328,'19xx','Uptown',33.994263,'?'
1548,'?','Three',2.5,248924,1967,'Uptown',33.554052,'?'
1549,9247,3,2.5,234633,1929,'Uptown','?','?'
1550,9932,'Three',1.8333274575150575,556389,'?','Midtown',34.672755,'?'
1551,4652,'?',2.5,125225,'19xx','?','?','?'
1552,10161,'Three',2.5,622129,'?','?','?',-117.687238
1553,9044,'?',2.5,174267,1974,'Uptown','?','?'
1554,'large','?',2.5,567985,'?','Outskirts','?','?'
1555,11997,'Three',2.5,436704,1935,'Uptown',33.646823,'?'
1556,7845,'?','?',753751,1989,'?',34.603734,-118.325608
1557,'?','Three','?',613131,'?','Uptown',33.721142,'?'
1558,'?',6,3.531699366256927,247227,'19xx','?',34.361857,'?'
1559,7467,3,'?',464430,'?','Suburbs','?','?'
1560,8880,3,3.8231260395781237,306571,'?','Midtown','?','?'
1561,'?',2,2.5,671407,1943,'Midtown','?',-117.894212
1562,11298,5,'?',142043,'19xx','Suburbs','?',-117.609442
1563,'?','Three',2.5,571540,'?','Midtown','?',-118.634303
1564,10313,'?','?',256960,'19xx','?',34.278696,-117.80199
1565,'large',3,2.8203787612648075,607980,'?','?','?','?'
1566,'?','Three',1.217507656601229,443210,'19xx','?',34.233706,-118.721059
1567,'?',5,2.3343464091635613,516879,1934,'Suburbs',34.029504,'?'
1568,'large',2,1.8969820211513786,745217,'?','Downtown',34.630208,'?'
1569,'large','?','?',769034,1924,'?','?','?'
1570,8037,'Three','?',188674,'?','Midtown','?','?'
1571,5447,'Three','?',442821,'?','Suburbs',34.53519,-118.711681
1572,'large','?',2.5,773813,'19xx','Downtown',34.238195,'?'
1573,7724,'Three','?',446962,'?','?',33.663181,'?'
1574,'large','?',2.5,222521,'19xx','Midtown','?','?'
1575,'?',2,2.5,514469,'?','Outskirts',34.568375,-118.730097
1576,'large','?','?',770624,1962,'Uptown',34.091737,'?'
1577,'large','Three','?',721619,'?','Midtown',33.525967,-117.603408
1578,6242,3,3.2978122227106206,647218,1905,'Suburbs',34.412333,'?'
1579,5342,'Three','?',349562,1925,'?','?',-118.649506
1580,'?','Three',2.5,663964,2021,'Uptown',34.530754,'?'
1581,'?','Three',2.414932244045372,347207,1923,'Outskirts',33.654209,'?'
1582,'?','Three',2.5,479440,'?','?',34.456454,-118.571675
1583,11947,'?',2.5,765971,'?','?',34.298779,'?'
1584,'?',1,'?',414682,'?','Uptown','?',-118.59767
1585,7753,1,2.8770511837975263,506708,'?','Suburbs','?','?'
1586,4053,'Three',2.5,521295,'?','Uptown','?',-118.791072
1587,'?','?',1.1857214785226153,518635,'?','Downtown','?','?'
1588,'?','Three','?',393805,'19xx','Outskirts','?',-118.369058
1589,7159,'?',1.8549588497294818,672205,'19xx','Outskirts','?',-118.354887
1590,11980,'Three','?',581932,'?','Midtown','?','?'
1591,'?',1,'?',574661,'?','Midtown',33.622138,'?'
1592,'large',6,2.5,476288,1920,'Uptown',34.076825,'?'
1593,'?','?',2.517846127647984,321514,'?','Outskirts','?','?'
1594,'large','Three','?',787618,'?','Uptown','?',-118.497908
1595,8627,'Three',1.6713547704981775,396531,'?','Uptown','?',-118.551094
1596,'?','Three',2.5,566063,'?','Suburbs','?','?'
1597,8371,'Three','?',528966,'19xx','Outskirts',34.49059,'?'
1598,'?','Three',2.5,360390,'?','Outskirts',33.700928,-118.04009
1599,'?',3,'?',596502,1952,'Outskirts',34.616668,-117.51876
1600,4534,'?','?',479687,'19xx','Suburbs','?','?'
1601,'large','?','?',393952,2006,'?','?',-118.698127
1602,9879,'Three',2.5428425670145116,721731,1940,'?',33.836002,'?'
1603,'large','Three',1.2926170853117789,136273,'19xx','Suburbs',33.952717,-118.094001
1604,'?',4,2.847409512829387,799337,'19xx','Outskirts',34.414967,'?'
1605,11694,'?',3.104902236659896,131386,'?','Downtown','?','?'
1606,'?','?',2.5,282742,1947,'Outskirts',34.451793,-117.72728
1607,'large',5,2.5,521963,1957,'Suburbs','?','?'
1608,11312,'?','?',647455,1949,'Outskirts',33.661027,-117.780243
1609,'?',4,1.187651504588604,185086,1978,'?','?','?'
1610,9604,1,2.5,417124,'19xx','Downtown','?',-118.738802
1611,'?','?','?',233450,1918,'?','?',-118.406641
1612,'large','Three','?',319404,'19xx','?','?','?'
1613,6310,'?','?',250002,'?','Downtown','?','?'
1614,'?','?',1.0721554956790509,112266,'?','Suburbs','?','?'
1615,4702,'?',2.9375806260549213,221844,'?','Uptown',34.281603,'?'
1616,'?','?','?',187112,'19xx','Outskirts','?',-117.776081
1617,10263,'Three',1.35723986413462,126240,'?','Midtown',33.969782,'?'
1618,'large',6,2.5,524392,1968,'Outskirts','?',-118.326047
1619,'large','Three',2.023261401370364,535482,'19xx','Uptown',34.367036,-118.452828
1620,10521,'Three',1.3757115983493984,457896,'19xx','Suburbs','?','?'
1621,'?','?',1.5876134554016068,184866,'19xx','Suburbs',34.216073,-118.75455
1622,9149,6,2.5,730708,'19xx','?','?','?'
1623,'?','?','?',269988,1943,'Suburbs',34.177273,'?'
1624,'?','?','?',643941,1905,'?',33.512773,'?'
1625,11319,'Three','?',664939,'19xx','Suburbs',34.480096,'?'
1626,'?',1,'?',519998,1945,'Uptown','?',-117.855787
1627,'large',3,3.4788990996545324,708847,'?','Suburbs','?',-117.518973
1628,'large','Three',3.4193984513152698,622723,'?','Downtown',34.512081,-117.752537
1629,'?',3,2.5257977336886794,210519,1924,'Midtown',34.66835,-117.516819
1630,'large','?','?',366880,'19xx','?','?',-118.959259
1631,'large','Three',2.3116682033425167,224317,'?','Uptown','?','?'
1632,'large','?',1.8457402960316942,133557,'?','Outskirts','?',-117.534013
1633,'?','Three','?',786781,1953,'Midtown',34.593601,'?'
1634,6957,1,'?',287123,'?','Outskirts','?','?'
1635,'?','?',2.5,572810,'19xx','Downtown','?','?'
1636,'large','?',2.911726528950608,766098,'?','Uptown',33.506251,-117.717138
1637,'large','?',2.5,238400,'19xx','Midtown','?',-118.813749
1638,'?',2,'?',613097,2022,'Downtown','?',-117.919381
1639,'large','Three','?',496416,1936,'Suburbs','?',-118.699654
1640,5129,'?',2.5,282864,1922,'Downtown','?','?'
1641,10571,'?','?',214577,1909,'Downtown','?','?'
1642,'large',1,'?',173867,'?','Downtown','?','?'
1643,'?','?',2.5,221764,'?','?','?','?'
1644,'large','Three',2.3057976074437727,514856,'?','Midtown',33.878164,'?'
1645,'large',1,'?',537265,'19xx','?',34.715845,'?'
1646,'?','Three',2.5,454237,'19xx','Suburbs',34.265355,'?'
1647,'large','Three','?',489164,'19xx','Suburbs',33.571746,'?'
1648,9349,6,'?',529412,'?','Suburbs','?',-118.631871
1649,'?','Three','?',648640,'?','Uptown','?',-118.34332
1650,9732,'?',2.5,731304,'19xx','Outskirts',34.75396,'?'
1651,10924,'?',3.3829879007948307,675510,'19xx','Outskirts','?','?'
1652,'?','?',3.5653900488299066,218724,'?','Uptown',34.797552,'?'
1653,'large','?',3.6804102010613318,506994,'19xx','Outskirts',34.744399,-117.854804
1654,'?','?','?',468587,1945,'Downtown',34.706252,'?'
1655,'large','Three',2.5,433470,'?','Outskirts',34.196499,-117.976311
1656,7562,'Three',2.1411665674535425,163842,'?','Outskirts',34.079961,-118.39608
1657,'?','Three',3.077858772285702,501556,'?','Downtown',33.848564,'?'
1658,4661,'Three',2.5,300966,'19xx','Suburbs',34.591122,-118.627914
1659,'?','Three',2.5,354606,'?','Downtown',33.522579,-118.173939
1660,'?',4,'?',230053,'19xx','?','?','?'
1661,5833,'Three',2.5,665894,'?','Uptown',34.302427,'?'
1662,6964,'Three','?',636314,'19xx','Suburbs','?',-118.163368
1663,7331,'Three','?',326180,2023,'Uptown','?','?'
1664,'?','?',2.5,324632,2001,'Suburbs',33.737574,'?'
1665,4675,5,'?',717973,'?','Uptown',33.693561,-117.676608
1666,4355,'Three',1.8169479373538775,229589,'19xx','Downtown',33.743023,-117.558043
1667,'?','?',1.631227478010128,538155,1982,'Outskirts',34.17785,-117.551814
1668,'large',4,2.5,296504,'19xx','?',34.766953,'?'
1669,4972,5,1.5676724911330777,614906,'19xx','?',34.175114,'?'
1670,'?',5,3.3675593096312535,630649,'?','Downtown',34.66748,-117.834299
1671,'?','?','?',524772,'?','Uptown','?',-118.582023
1672,'large','Three',2.5,714453,'19xx','Downtown',33.508775,-118.847066
1673,10194,'Three',2.5,103278,1933,'Uptown','?','?'
1674,6635,'?',2.5,205590,'19xx','Suburbs','?',-117.740987
1675,'large','?',2.1418825286870655,365855,2001,'Downtown',33.818073,-117.5602
1676,6552,'Three','?',481283,'19xx','Downtown',33.80415,-118.250902
1677,7944,'Three',1.5716097664855035,483636,'19xx','Midtown',34.616188,-117.546489
1678,'?','Three',2.5,689266,'?','?',34.715141,-118.43
1679,'?','?',2.4670452966801872,791160,1947,'Downtown',33.821272,-118.876132
1680,8388,'?','?',244165,'?','Midtown',34.481689,-118.915435
1681,9105,'?',2.6085081444360347,795194,'?','?','?','?'
1682,'large',2,2.5,732521,'19xx','Midtown',33.738185,-118.499628
1683,5284,4,2.5,605317,'?','Downtown','?','?'
1684,7967,2,1.3192502656209006,605346,'?','Midtown',34.498659,'?'
1685,'large',5,2.5,465913,1971,'Midtown',34.535474,-118.451932
1686,5754,'Three',1.4965462670319083,404511,'?','Midtown','?',-118.894055
1687,'large','Three',3.9203867900445686,281099,'19xx','?',33.831556,'?'
1688,'?','Three','?',705504,1931,'Outskirts',33.927026,'?'
1689,'large','?',3.269088565827798,620478,'?','Suburbs','?','?'
1690,10698,'?',2.5,656883,'19xx','Downtown','?','?'
1691,8249,'?',3.3553270630007166,584545,'19xx','Downtown',33.920924,-118.35884
1692,'?','?','?',342021,1919,'Midtown',33.588592,'?'
1693,6098,'?','?',738523,'19xx','Uptown',34.195125,-118.506955
1694,'large','Three',1.4112489830533672,720703,1960,'Outskirts',34.056168,-118.486053
1695,11360,'?','?',320723,'19xx','Downtown',34.082365,'?'
1696,4197,'?',2.5,547506,'19xx','Outskirts','?',-118.652851
1697,'large','Three',2.2433206849509695,307431,1910,'Midtown','?','?'
1698,'?','?','?',467428,'19xx','Uptown','?',-117.508318
1699,8799,2,'?',545642,'19xx','Downtown',33.92056,-118.522763
1700,7428,4,2.5,386965,'19xx','?','?',-118.692945
1701,'?','Three',1.0513922360055172,293914,'19xx','Outskirts',33.714015,-118.167641
1702,'?','?','?',596122,'?','Midtown',34.498878,-118.315141
1703,6086,2,1.3338131582542714,164947,'19xx','Outskirts','?','?'
1704,5102,'?',2.5987876464601607,434556,1935,'?','?',-117.766135
1705,'?',6,3.638896297146847,484144,1974,'Suburbs',34.244071,-118.92562
1706,'?',1,2.5,318465,'?','Downtown','?','?'
1707,5321,'Three',1.1008006519398457,297573,'19xx','Downtown',33.904555,-118.984533
1708,10434,'?','?',720518,1991,'Uptown','?','?'
1709,11386,2,'?',176526,'19xx','Midtown','?','?'
1710,'large','?','?',640935,'19xx','Downtown','?','?'
1711,'?',3,3.3827798648100607,530879,'19xx','Suburbs','?',-118.107399
1712,'?','?',2.5,557493,1914,'Midtown',34.271365,-118.032032
1713,'?','Three','?',608849,'?','Downtown','?',-118.42965
1714,'?','?',3.5047158534807874,787003,2008,'?',34.038809,-118.847485
1715,4019,'Three','?',375461,1926,'Downtown','?',-118.403843
1716,'?','?',2.5,197428,1981,'Suburbs','?','?'
1717,11019,4,2.5,335467,'19xx','Outskirts','?','?'
1718,'?','?',2.5,477842,'?','Suburbs','?',-118.889366
1719,'large',3,2.5,293657,1915,'Suburbs',33.878145,-118.986321
1720,'?','?',3.115549576068605,166028,'19xx','Suburbs','?','?'
1721,'large','Three',2.5,391995,1906,'Midtown',34.629407,'?'
1722,9411,3,3.8981153975726572,431537,2002,'Suburbs','?','?'
1723,4283,'?',2.5,439917,'?','Outskirts',33.941317,-117.760519
1724,'?','Three',3.4582912932182137,248178,'?','Downtown','?',-117.744936
1725,8170,2,3.5913591604850374,387246,'?','?',34.78066,'?'
1726,4835,'?',2.5,436277,'?','?',34.147388,-117.626593
1727,'large','?','?',276401,'?','Midtown','?','?'
1728,'large','Three',2.3698075561715335,378578,'?','Downtown',34.167822,'?'
1729,10389,'Three',1.2578808400556685,297849,'19xx','Suburbs',34.08703,'?'
1730,'large','Three',2.5,114559,'19xx','Outskirts',34.258355,'?'
1731,'?','Three',1.2254140069314592,320398,'19xx','Midtown','?','?'
1732,11070,2,'?',420421,2001,'Midtown',34.79939,-117.826736
1733,'?','Three',2.3266732270360233,186451,2010,'Outskirts','?',-118.320912
1734,'large','Three',2.5,577898,'?','Uptown',34.539688,-118.149365
1735,'?','Three',3.344313173510947,417510,'19xx','Uptown',34.721564,-117.969233
1736,'?',1,'?',274881,'19xx','Suburbs',33.605159,'?'
1737,'large','?','?',258124,1940,'Outskirts','?','?'
1738,5483,'Three','?',235478,'19xx','Suburbs',34.443325,'?'
1739,'?','?','?',441285,'?','Uptown','?',-118.214032
1740,'?','?',1.0462453299381576,697260,'?','Midtown','?',-117.864427
1741,4699,'?',2.5,442100,'19xx','Downtown',34.600598,'?'
1742,'?','?','?',458460,'19xx','Suburbs','?',-118.250215
1743,'large','Three',2.274589569721684,113876,1928,'Uptown','?',-118.313045
1744,'large',6,'?',119942,1941,'Outskirts','?','?'
1745,'large','?','?',388992,'?','Downtown','?','?'
1746,6929,'Three',1.42426260404148,251635,1901,'Uptown','?','?'
1747,8368,4,2.5,590872,'?','?','?','?'
1748,'large','?','?',304446,'?','Midtown','?',-118.620813
1749,'?',6,3.831892579407645,216178,'?','?',34.446143,'?'
1750,6023,1,1.0919847813256884,368128,'19xx','Downtown',34.748167,-117.708752
1751,'?',2,2.5,298318,1922,'Uptown','?',-117.673537
1752,11508,6,1.244202637120762,720666,2002,'Uptown',34.300396,-117.523488
1753,'?','Three',2.5,650538,1915,'Uptown',33.640564,-117.76064
1754,10423,'?','?',105018,1983,'Outskirts',34.602587,'?'
1755,'?',4,2.5,181563,1946,'Outskirts',34.068679,'?'
1756,'large',4,2.5,541501,1932,'Suburbs',34.553214,'?'
1757,7045,1,'?',237422,'19xx','Uptown','?',-118.545141
1758,'?','Three','?',214023,'19xx','Downtown','?','?'
1759,9553,'?',2.666370987037528,667150,1919,'Outskirts','?',-117.696938
1760,'large','Three',2.5,293801,2015,'Midtown',33.505526,'?'
1761,5480,'Three',3.8763536210270804,268639,'19xx','Midtown',33.574723,'?'
1762,11326,'Three','?',414202,1970,'?',34.799467,'?'
1763,10151,2,'?',542106,2022,'?','?','?'
1764,5563,4,2.5,411648,2012,'Outskirts','?','?'
1765,'?','Three',2.5,572463,'19xx','Downtown','?',-118.519723
1766,4087,'Three',3.194754855066068,466766,'19xx','Midtown','?',-117.626175
1767,4967,2,'?',268423,'19xx','Midtown','?','?'
1768,6721,'Three','?',203565,'19xx','Uptown','?',-118.090478
1769,'?','Three','?',323528,'19xx','Midtown','?',-117.648136
1770,5989,'?','?',416847,1932,'Downtown',33.652747,-118.395651
1771,4212,'Three','?',769021,'19xx','Outskirts','?','?'
1772,'large',2,2.5,378080,2003,'Outskirts','?','?'
1773,4987,'?',2.5,302626,'19xx','Suburbs','?',-118.662593
1774,8800,'?',2.8166775802803894,103306,'?','Outskirts',34.621757,-118.076884
1775,'large',1,2.5,234990,1926,'Outskirts','?','?'
1776,'?','?',2.7015471854812003,547285,'?','Outskirts','?',-117.856653
1777,'large',3,3.390493614950545,149081,'19xx','Downtown',34.359883,-117.948625
1778,'large','?',2.5,212912,'?','Downtown',34.001816,'?'
1779,'large','?',3.8447220719082997,207723,'?','Uptown','?',-118.139578
1780,'?','Three',1.3091299976744124,247981,'?','Downtown',34.779054,'?'
1781,'?',5,'?',522348,'19xx','Outskirts','?',-117.556371
1782,'?','?',2.5,445250,1939,'Outskirts',33.645201,'?'
1783,'?','Three','?',542794,'19xx','Uptown','?',-117.903252
1784,'large','?',2.5,369327,'19xx','?',33.996821,-117.772199
1785,'?',3,'?',467746,'?','Downtown',34.245651,-118.244597
1786,'large','Three',2.5,503142,1960,'Suburbs','?',-117.962575
1787,'large','Three','?',139888,'19xx','Downtown',33.528364,'?'
1788,'?','?',2.5,735599,'?','Suburbs',34.279317,'?'
1789,'?','?','?',222540,'19xx','Outskirts','?','?'
1790,'large',5,2.5,609394,'?','?',34.687903,'?'
1791,'large','?','?',589654,1999,'Outskirts',34.187365,-118.73929
1792,4812,'?',3.7622583380727317,262058,'19xx','Downtown',33.799793,'?'
1793,'?','Three','?',104460,1926,'Midtown','?','?'
1794,'?','?',2.800415447320267,253653,'19xx','Downtown',34.352998,-117.550636
1795,'large','Three','?',404519,'19xx','?','?',-118.088864
1796,'large','?',2.5,552477,'?','Downtown',34.083247,'?'
1797,'?',3,2.4850966229893228,654084,1979,'?',33.888552,'?'
1798,6236,'?','?',445269,'?','Uptown',34.217133,'?'
1799,5933,1,2.5,165075,'?','Suburbs','?',-118.139969
1800,7820,5,3.1620159182179006,669034,'19xx','Downtown','?','?'
1801,'large',6,'?',561815,'19xx','Downtown','?',-118.664792
1802,'large','Three',1.5332703346782406,237703,'?','Uptown','?',-118.659393
1803,'?','Three',3.000783495792328,261042,'?','Outskirts',33.92073,'?'
1804,'large','?','?',673398,'?','Uptown',33.5908,-118.385617
1805,8646,'?',2.5309521481139767,622856,'?','Midtown','?','?'
1806,'large',6,2.5,623138,1976,'?',33.637812,-117.547093
1807,'?','Three','?',106403,'?','Uptown',34.771484,'?'
1808,7502,'Three','?',623738,1995,'Downtown','?','?'
1809,'?','?',2.0869656600735342,213566,'?','Midtown','?','?'
1810,'large',6,2.5,379795,'?','?',34.052382,'?'
1811,'large','Three','?',154892,'?','Suburbs','?','?'
1812,'large','?',2.8611451308770577,309426,'?','?','?','?'
1813,'large','?',2.5,561090,'19xx','Downtown',33.585859,'?'
1814,10521,'?',3.171694354503503,512238,'19xx','Uptown',34.123131,-118.792074
1815,9803,'?',1.3206222281449236,443618,'?','Outskirts','?',-117.733106
1816,11512,5,3.9265033194597274,125224,'?','Outskirts','?',-117.846597
1817,'large','?','?',122406,'?','?','?','?'
1818,'large','Three',2.5,443739,2011,'Uptown','?',-118.806595
1819,10445,6,3.4380143273451313,535936,1988,'Outskirts','?','?'
1820,'?','Three','?',330822,1921,'Suburbs',33.976177,-117.848892
1821,'large',3,1.9797250943431979,335455,'?','Outskirts','?','?'
1822,'large',2,1.5610858131727379,454777,'?','Suburbs','?',-117.921406
1823,'?','Three','?',255824,1947,'Outskirts',34.301439,-117.531463
1824,'large','?',2.5,526593,'19xx','Outskirts',34.456585,-118.545049
1825,'large','Three',2.753410550539785,473686,1924,'Uptown','?','?'
1826,'?','?','?',539163,'?','Midtown','?',-118.596716
1827,'?','Three',2.5,168763,2021,'Downtown','?',-118.273441
1828,'?','?',3.120539223912382,565476,'?','Midtown','?',-118.004819
1829,'?',6,2.5,489308,'?','Midtown','?','?'
1830,9028,'?',3.259851330001653,272204,1908,'Uptown','?','?'
1831,'?','?',1.1824336941918627,614932,1909,'Downtown',33.909073,'?'
1832,11357,1,2.5,177612,'19xx','?','?','?'
1833,'large',6,3.3646910877323406,535908,1937,'Midtown',34.339809,'?'
1834,'?','?','?',316075,'19xx','?','?',-118.265753
1835,11092,'?','?',258209,1911,'?',34.765322,'?'
1836,'?','?',2.5,224606,'19xx','?',33.537735,-118.897272
1837,5289,'Three',2.5,488685,'19xx','Suburbs','?',-118.498057
1838,6121,'?','?',141616,1919,'?','?','?'
1839,'?','?','?',126400,1932,'Midtown',34.011683,-118.819419
1840,'large',2,1.402971303524219,458677,'19xx','Outskirts','?','?'
1841,'?','?','?',554853,1930,'?',34.647575,'?'
1842,'?','Three','?',479530,'19xx','?',33.994855,-118.890204
1843,'large',4,2.5,388876,'19xx','Downtown',34.137366,-118.455048
1844,4145,'Three','?',421810,'?','Downtown',34.523524,-118.691517
1845,9245,6,2.7692171343062855,688459,'19xx','Uptown','?','?'
1846,6104,1,2.5,553187,'?','Midtown',34.478816,-117.784819
1847,'?','?',3.57995782850793,367809,'?','Uptown','?','?'
1848,'large','?','?',589523,1954,'Suburbs',34.385114,-117.512435
1849,4888,'?',2.5,315931,'19xx','Suburbs','?',-118.554373
1850,'?','Three','?',379153,'19xx','Uptown','?',-118.424799
1851,'large','Three',2.5,696131,'19xx','Uptown','?','?'
1852,10179,'?','?',200267,1975,'?','?','?'
1853,'?','?',2.5,643072,1982,'Suburbs',34.617773,-118.287878
1854,'?','Three',2.2665991792970175,590959,'?','Uptown',34.156646,'?'
1855,11673,'Three',1.3629336849822695,722811,'?','Suburbs',34.408426,-117.690517
1856,11601,'Three',3.423280756529797,309511,1961,'Outskirts','?','?'
1857,10452,1,'?',352432,1994,'Outskirts',34.464393,-118.369356
